순위,채널명,태그,최고 동시 시정자수
1,TBS 시민의방송,"#TBS, #김어준","63,826명"
2,삼프로TV_경제의신과함께,"#주식, #투자","58,786명"
3,가로세로연구소,"#가로세로연구소, #가세연","28,688명"
4,MBCNEWS,"#mbc, #news","26,891명"
5,E트렌드,"#재테크, #주식전망","25,133명"
6,BIBO와 장난감,"#장난감, #자동차","22,361명"
7,고발뉴스TV,"#고발뉴스, #이상호","19,847명"
8,입짧은햇님,"#먹방, #입짧은햇님","18,689명"
9,채널A 뉴스,"#채널에이, #채널A","18,641명"
10,박호두,"#박호두, #해외선물","16,209명"
11,이동형TV,"#이작가, #이이제이","15,679명"
12,박시영TV,"#박시영, #박시영티비","14,585명"
13,YTN news,"#YTN, #LIVE","13,793명"
14,Super K-슈퍼개미김정환,"#주식투자, #주식투자","13,430명"
15,[공식] 새날,"#새날, #새가날아든다","13,421명"
16,DICON,"#Deaser, #kpop","12,365명"
17,조선일보,"#조선일보, #조선","12,142명"
18,CBS 김현정의 뉴스쇼,"#김현정, #뉴스쇼","11,599명"
19,한국경제TV,"#한국경제TV, #와우넷","11,413명"
20,ALL THE K-POP,"#k, #weekly","11,278명"
21,한밤 HANBAM,"#K, #아이돌","10,712명"
22,뉴스TVCHOSUN,"#TV조선, #뉴스","10,699명"
23,두두팝토이,"#dudupoptoy, #toys","9,695명"
24,급식걸즈,"#급식왕, #유형","9,417명"
25,SBS 뉴스,"#SBSNEWS, #sbs","9,294명"
26,KBS News,"#뉴스, #kbs","8,704명"
27,만만,"#만만, #리니지M","8,667명"
28,MBC라디오,"#MBC라디오, #시선집중","8,576명"
29,스트리머 사또,"#리니지2M, #넷마블","8,520명"
30,주식왕용느,"#용느, #주식","8,469명"
31,코이티비KOITV,"#베트남, #호치민","8,241명"
32,긴급속보 홍철기,"#상식, #시사","8,117명"
33,PBA TV,"#당구, #프로당구","8,116명"
34,JTBC News,"#JTBC, #뉴스","8,092명"
35,고성국TV,"#고성국TV, #고성국","7,747명"
36,KBS Drama Classic,"#닥터프리즈너, #Dr","7,390명"
